FIPS,X,Y,Year,SMOKING,POVERTY,PM25,NO2,SO2,RATE
1045,981951.9843,982254.8233,2003,26.9,15.7,12.12,1.2,0.015,89.2
1045,981951.9843,982254.8233,2004,26.5,16.7,12.89,0.77,0.015,87.33
1045,981951.9843,982254.8233,2005,25.9,16,12.87,0.69,0.016,88.38
1045,981951.9843,982254.8233,2006,25.3,16.9,11.96,0.6,0.015,87.95
1045,981951.9843,982254.8233,2007,24.6,16.7,12.4,0.62,0.016,86.22
1045,981951.9843,982254.8233,2008,24.4,15,8.65,0.47,0.014,85.18
1045,981951.9843,982254.8233,2009,23.8,16.2,8.99,0.46,0.01,85.21
1045,981951.9843,982254.8233,2010,24.3,17.8,9.73,0.43,0.007,83.15
1045,981951.9843,982254.8233,2011,24.2,18.8,9.12,0.49,0.006,83.31
1045,981951.9843,982254.8233,2012,23.5,16.67,11.91,0.67,0.004,83.05
1047,831746.8892,1067060.135,1998,27.3,28,16.9,1.25,0.055,89.13
1047,831746.8892,1067060.135,1999,27.4,26.3,15.26,0.9,0.051,88.71
1047,831746.8892,1067060.135,2000,27.5,24.4,14.92,1.16,0.047,88.66
1047,831746.8892,1067060.135,2001,27.5,25.2,14.12,1.31,0.043,88.46
1047,831746.8892,1067060.135,2002,27.5,25,14.47,0.88,0.042,88.97
1047,831746.8892,1067060.135,2003,27.2,25.2,13.86,0.88,0.042,87.5
1047,831746.8892,1067060.135,2004,27.5,27.4,12.44,0.87,0.039,86.85
1047,831746.8892,1067060.135,2005,25.9,34.9,12.44,1,0.044,87.29
1047,831746.8892,1067060.135,2006,26.7,28.2,12.68,0.75,0.043,87.75
1047,831746.8892,1067060.135,2007,26.3,30.2,12.34,0.69,0.041,84.86
1047,831746.8892,1067060.135,2008,26.5,29.9,8.38,0.67,0.032,85.02
1047,831746.8892,1067060.135,2009,26.5,35,9.09,0.55,0.029,83.84
1047,831746.8892,1067060.135,2010,27.7,35.6,10.51,0.38,0.024,81.8
1047,831746.8892,1067060.135,2011,27.1,35.7,10.2,0.59,0.021,82.62
1047,831746.8892,1067060.135,2012,26.4,29.85,12.5,0.82,0.018,82.77
1049,927594.6994,1316221.413,1998,30.5,16.2,18.45,1.89,0.119,74.81
1049,927594.6994,1316221.413,1999,29.8,15.3,15.56,1.82,0.125,75.35
1049,927594.6994,1316221.413,2000,29.4,14.8,14.92,2.21,0.131,76.02
1049,927594.6994,1316221.413,2001,29.6,16.7,15.5,2,0.121,75.94
1049,927594.6994,1316221.413,2002,29.3,16.1,16.04,2.08,0.123,75.59
1049,927594.6994,1316221.413,2003,30,15.1,15.85,1.54,0.131,75.82
1049,927594.6994,1316221.413,2004,29.4,15.8,13.02,1.63,0.125,74.49
1049,927594.6994,1316221.413,2005,28.8,19.4,13.01,1.65,0.137,74.9
1049,927594.6994,1316221.413,2006,28.1,17.1,14.09,1.63,0.143,75
1049,927594.6994,1316221.413,2007,27.2,18.4,11.95,1.32,0.144,73.29
1049,927594.6994,1316221.413,2008,25.8,18.7,8.86,1.2,0.1,73.3
1049,927594.6994,1316221.413,2009,25.6,21.7,8.78,1.17,0.046,73.38
1049,927594.6994,1316221.413,2010,27.2,20.8,10.33,0.83,0.029,72.04
1049,927594.6994,1316221.413,2011,28.2,20.3,11.01,0.88,0.025,71.4
1049,927594.6994,1316221.413,2012,27.5,17.63,13.1,1.51,0.016,71.33
1051,917880.3462,1105980.039,1998,26.5,12.6,17.27,1.23,0.054,87.65
1051,917880.3462,1105980.039,1999,26.1,11.8,15.27,0.96,0.053,89.42
1051,917880.3462,1105980.039,2000,26.2,12.1,14.01,1.3,0.054,88.75
1051,917880.3462,1105980.039,2001,27.2,13.4,13.8,1.48,0.052,87.15
1051,917880.3462,1105980.039,2002,27.4,13,14.89,1.12,0.053,88.44
1051,917880.3462,1105980.039,2003,27.5,12.4,14.09,0.92,0.055,88.9
1051,917880.3462,1105980.039,2004,29.1,12.5,12.95,0.97,0.053,87.27
1051,917880.3462,1105980.039,2005,28.3,13.1,12.96,1.17,0.057,85.85
1051,917880.3462,1105980.039,2006,27.4,13,13.02,0.74,0.058,86.31
1051,917880.3462,1105980.039,2007,27.8,11.3,13.01,0.82,0.06,84.96
1051,917880.3462,1105980.039,2008,26.8,11.4,8.96,0.76,0.054,83.39
1051,917880.3462,1105980.039,2009,26.3,14.2,9.29,0.89,0.038,83.73
1051,917880.3462,1105980.039,2010,26.9,12.5,11.03,0.61,0.028,82.35
1051,917880.3462,1105980.039,2011,26.9,13.8,10.17,0.5,0.03,81.83
1051,917880.3462,1105980.039,2012,26.1,12.73,12.71,0.93,0.02,82.94
1053,839009.4497,933580.2072,1998,30,20.2,14.13,0.94,0.065,89.89
1053,839009.4497,933580.2072,1999,29.7,18.7,13.1,0.92,0.062,90.06
1053,839009.4497,933580.2072,2000,30.4,18.6,12.46,0.86,0.062,90.7
1053,839009.4497,933580.2072,2001,30.4,19.9,11.75,1.11,0.058,90.55
1053,839009.4497,933580.2072,2002,30.3,20.2,11.25,1.12,0.054,89.1
1053,839009.4497,933580.2072,2003,30,18.7,11.15,0.76,0.051,87.48
1053,839009.4497,933580.2072,2004,30.9,20.1,11.08,0.72,0.045,86.07
1053,839009.4497,933580.2072,2005,30.6,22.2,11.09,0.77,0.046,86.72
1053,839009.4497,933580.2072,2006,30.5,22.4,10.78,0.52,0.049,84.2
1053,839009.4497,933580.2072,2007,30.6,22.4,10.48,0.57,0.051,83.17
1053,839009.4497,933580.2072,2008,31,24.1,7.35,0.57,0.043,83
1053,839009.4497,933580.2072,2009,30,22,7.97,0.53,0.035,81.65
1053,839009.4497,933580.2072,2010,28.6,26.1,8.61,0.41,0.015,79.48
1053,839009.4497,933580.2072,2011,28.1,25.5,8.87,0.49,0.011,79.84
1053,839009.4497,933580.2072,2012,27.4,21.93,10.59,0.71,0.008,79.4
1055,911548.6958,1267867.342,1998,30.1,16.2,18.5,1.84,0.121,91.54
1055,911548.6958,1267867.342,1999,30.5,15.9,15.35,1.76,0.121,88.45
1055,911548.6958,1267867.342,2000,29.9,15.5,14.92,1.98,0.122,91.21
1055,911548.6958,1267867.342,2001,29.5,17,15.83,1.93,0.115,90.24
1055,911548.6958,1267867.342,2002,30.1,16.5,16.08,1.8,0.117,90.73
1055,911548.6958,1267867.342,2003,29.2,15.7,15.61,1.43,0.125,91.92
1055,911548.6958,1267867.342,2004,29.1,16.1,13.28,1.25,0.123,87.03
1055,911548.6958,1267867.342,2005,28.6,15.8,13.18,1.39,0.134,89.51
1055,911548.6958,1267867.342,2006,28.6,16.7,14.25,1.2,0.139,89.35
1055,911548.6958,1267867.342,2007,28.3,17.4,11.85,1.29,0.141,87.35
1055,911548.6958,1267867.342,2008,28.3,16.7,9.11,1.37,0.109,87.44
1055,911548.6958,1267867.342,2009,28.5,17.2,9.03,1.01,0.062,86.67
1055,911548.6958,1267867.342,2010,29.1,19,10.86,0.73,0.042,84.81
1055,911548.6958,1267867.342,2011,28.5,21,11.09,0.94,0.041,85.62
1055,911548.6958,1267867.342,2012,27.8,17.18,13.22,1.38,0.025,85.16
1057,759213.3557,1216835.014,1998,28.8,16.7,18.5,1.92,0.158,85.66
1057,759213.3557,1216835.014,1999,29.7,16.2,15.02,1.52,0.133,85.16
1057,759213.3557,1216835.014,2000,29.2,15.5,15.82,1.6,0.111,85.65
1057,759213.3557,1216835.014,2001,29.5,16.9,15.84,1.67,0.092,86.53
1057,759213.3557,1216835.014,2002,29.7,16.5,16.14,1.4,0.088,86.81
1057,759213.3557,1216835.014,2003,28.8,16.1,14.76,1.27,0.092,86.19
1057,759213.3557,1216835.014,2004,29,17.4,13.08,1,0.097,85.82
1057,759213.3557,1216835.014,2005,27.8,17.9,13.11,1.23,0.109,84.75
1057,759213.3557,1216835.014,2006,27.1,16.7,12.84,0.69,0.108,85.48
1057,759213.3557,1216835.014,2007,27.4,17.2,12.01,1,0.104,83.43
1057,759213.3557,1216835.014,2008,27.2,19.8,8.55,1.05,0.066,83.38
1057,759213.3557,1216835.014,2009,26.3,19.6,8.08,0.92,0.053,82.4
1057,759213.3557,1216835.014,2010,26.8,27.3,10.02,0.65,0.034,82.41
1057,759213.3557,1216835.014,2011,27.8,22.5,9.96,0.64,0.024,83.37
1057,759213.3557,1216835.014,2012,27,18.26,12.85,1.15,0.015,82.26
1059,742765.9875,1296358.466,1998,29.4,17,18.3,1.48,0.103,94.14
1059,742765.9875,1296358.466,1999,29.5,16.9,15.04,1.65,0.093,96.34
1059,742765.9875,1296358.466,2000,29.4,16.9,15.5,1.47,0.086,96.75
1059,742765.9875,1296358.466,2001,29.3,18.5,14.44,1.73,0.075,96.64
1059,742765.9875,1296358.466,2002,30.5,18,16.22,1.87,0.065,98.46
1059,742765.9875,1296358.466,2003,30.4,17.4,14.3,1.59,0.071,96.65
1059,742765.9875,1296358.466,2004,29.7,17.8,12.41,1.14,0.057,96.33
1059,742765.9875,1296358.466,2005,29.3,19.5,12.44,1.06,0.063,96.3
1059,742765.9875,1296358.466,2006,29.3,17,12.09,0.89,0.064,95.67
1059,742765.9875,1296358.466,2007,28.6,20.1,11.15,0.9,0.057,96.17
1059,742765.9875,1296358.466,2008,28.4,19.5,8.29,0.86,0.045,95.42
1059,742765.9875,1296358.466,2009,27.7,21.8,8.01,0.78,0.029,95.5
1059,742765.9875,1296358.466,2010,26.9,21.6,9.84,0.53,0.028,95.8
1059,742765.9875,1296358.466,2011,26,19.9,9.61,0.6,0.022,96.09
1059,742765.9875,1296358.466,2012,25.3,18.76,12.44,1.15,0.015,96.79
1061,964463.038,942645.4236,1998,29.8,18.6,16.86,0.72,0.035,83.15
1061,964463.038,942645.4236,1999,30,18.5,14.73,0.82,0.033,84.01
1061,964463.038,942645.4236,2000,30.1,18.4,13.84,0.67,0.021,84.61
1061,964463.038,942645.4236,2001,30.5,20.1,12.23,0.8,0.019,84.33
1061,964463.038,942645.4236,2002,30,18.6,12.03,0.85,0.017,83.58
1061,964463.038,942645.4236,2003,30.6,17.6,12.17,0.8,0.017,84.43
1061,964463.038,942645.4236,2004,30.6,18.1,12.76,0.58,0.019,82.16
1061,964463.038,942645.4236,2005,30.8,20.3,12.82,0.64,0.019,83.93
1061,964463.038,942645.4236,2006,30.8,19.5,11.72,0.59,0.018,83.76
1061,964463.038,942645.4236,2007,31,19.5,12.06,0.51,0.018,81.07
1061,964463.038,942645.4236,2008,30.7,17.8,8.25,0.52,0.017,80.78
1061,964463.038,942645.4236,2009,28.5,19.4,8.52,0.51,0.012,81.58
1061,964463.038,942645.4236,2010,28,20.3,9.01,0.41,0.009,80.76
1061,964463.038,942645.4236,2011,27.9,24.4,8.98,0.39,0.006,80.59
1061,964463.038,942645.4236,2012,27.2,19.59,11.67,0.61,0.005,81.07
1063,747835.8866,1118587.797,1998,25.1,32.7,17.64,1.65,0.085,76.39
1063,747835.8866,1118587.797,1999,26.1,28.5,14.96,1.13,0.079,76.58
1063,747835.8866,1118587.797,2000,25.6,26.8,15.23,1.49,0.068,77.01
1063,747835.8866,1118587.797,2001,25.9,28.4,14.93,1.79,0.061,76.96
1063,747835.8866,1118587.797,2002,26.3,27.3,15.37,1.08,0.058,77.6
1063,747835.8866,1118587.797,2003,26.6,25.1,14.24,1.11,0.058,76.25
1063,747835.8866,1118587.797,2004,26.6,26.5,12.88,0.79,0.053,73.63
1063,747835.8866,1118587.797,2005,26.4,33.9,12.91,1.24,0.064,74.03
1063,747835.8866,1118587.797,2006,25.9,33.2,12.71,1,0.058,73.5
1063,747835.8866,1118587.797,2007,26.1,31.3,12.21,0.76,0.051,71.87
1063,747835.8866,1118587.797,2008,25.6,30.3,8.36,0.67,0.039,71.96
1063,747835.8866,1118587.797,2009,25.4,28.4,8.35,0.93,0.041,70.05
1063,747835.8866,1118587.797,2010,25.1,31,10.02,0.43,0.039,70.19
1063,747835.8866,1118587.797,2011,26.7,35.1,10.01,0.45,0.034,70.4
1063,747835.8866,1118587.797,2012,26,30.17,12.6,1.01,0.033,70.95
1065,778699.4525,1111106.207,1998,27,25.4,17.45,1.48,0.095,80.25
1065,778699.4525,1111106.207,1999,27.8,23,15.22,1.03,0.088,80.3
1065,778699.4525,1111106.207,2000,27,21.7,15.08,1.49,0.077,81.75
1065,778699.4525,1111106.207,2001,27.3,24.6,14.91,1.83,0.069,81.9
1065,778699.4525,1111106.207,2002,28,22.6,15.13,1.07,0.066,81.65
1065,778699.4525,1111106.207,2003,28.6,20.8,14.21,1.19,0.066,81.9
1065,778699.4525,1111106.207,2004,28.6,22,12.86,0.84,0.061,81.21
1065,778699.4525,1111106.207,2005,27.9,30.4,12.88,1.43,0.073,80.95
1065,778699.4525,1111106.207,2006,27.1,24.9,12.97,0.96,0.067,79.15
1065,778699.4525,1111106.207,2007,26.8,24,12.35,0.82,0.061,78.5
1065,778699.4525,1111106.207,2008,25.6,26,8.49,0.73,0.047,78.58
1065,778699.4525,1111106.207,2009,25.7,26.6,8.78,0.83,0.047,77.4
1065,778699.4525,1111106.207,2010,24.7,24.8,10.23,0.45,0.043,77.67
1065,778699.4525,1111106.207,2011,26.7,28.5,10.07,0.68,0.038,78.15
1065,778699.4525,1111106.207,2012,26.1,24.88,12.67,1.03,0.036,77.81
1067,1015751.445,995307.1768,1998,27.1,17.3,15.81,0.88,0.02,77.53
1067,1015751.445,995307.1768,1999,26.5,16.9,15.42,0.71,0.019,78.49
1067,1015751.445,995307.1768,2000,26.1,16.3,13.95,0.78,0.015,77.55
1067,1015751.445,995307.1768,2001,26.6,17.1,12.8,0.95,0.014,79.34
1067,1015751.445,995307.1768,2002,26.5,16.3,12.88,0.77,0.014,78.33
1067,1015751.445,995307.1768,2003,26.5,16.3,12.13,1.18,0.014,77.6
1067,1015751.445,995307.1768,2004,26.8,17.1,12.97,0.63,0.014,75.93
1067,1015751.445,995307.1768,2005,25.7,17.6,13,0.68,0.015,76.03
1067,1015751.445,995307.1768,2006,25.3,17.8,11.95,0.62,0.015,75.32
1067,1015751.445,995307.1768,2007,25.3,17.9,12.4,0.61,0.015,73.91
1067,1015751.445,995307.1768,2008,25.1,18.6,8.61,0.49,0.013,73.83
1067,1015751.445,995307.1768,2009,24.5,18.7,8.99,0.42,0.009,73.16
1067,1015751.445,995307.1768,2010,23.8,18.1,9.9,0.6,0.007,71.78
1067,1015751.445,995307.1768,2011,24,18.7,9.06,0.49,0.006,71.45
1067,1015751.445,995307.1768,2012,23.4,17.59,11.93,0.68,0.004,71.17
1069,1014495.139,954644.0686,1998,27.4,16.2,17.73,0.97,0.026,77.27
1069,1014495.139,954644.0686,1999,27.1,15.8,16.28,1.09,0.024,77.9
1069,1014495.139,954644.0686,2000,26.6,15,14.43,0.81,0.016,77.84
1069,1014495.139,954644.0686,2001,26.8,16,12.94,1.05,0.015,77.31
1069,1014495.139,954644.0686,2002,26.4,15.4,12.72,1,0.013,76.96
1069,1014495.139,954644.0686,2003,26.5,15.3,12.4,1,0.014,75.21
1069,1014495.139,954644.0686,2004,27,15.8,13.2,0.75,0.015,74.7
1069,1014495.139,954644.0686,2005,26.4,14.9,13.23,0.83,0.015,74.09
1069,1014495.139,954644.0686,2006,25.6,16.3,11.9,0.69,0.015,72.3
1069,1014495.139,954644.0686,2007,24.5,15.7,12.64,0.66,0.015,71.01
1069,1014495.139,954644.0686,2008,24.5,15.1,8.92,0.57,0.014,70.19
1069,1014495.139,954644.0686,2009,24.3,17.7,8.97,0.57,0.009,69.92
1069,1014495.139,954644.0686,2010,24.5,17.9,9.56,0.49,0.007,68.77
1069,1014495.139,954644.0686,2011,25.5,17.5,9.15,0.44,0.005,67.42
1069,1014495.139,954644.0686,2012,24.8,16.24,12.21,0.75,0.004,67.42
1071,906128.3197,1349861.498,1998,31.5,14.4,18.13,1.96,0.091,90.96
1071,906128.3197,1349861.498,1999,31,14,15.52,1.82,0.098,91.51
1071,906128.3197,1349861.498,2000,31.5,13.3,15.08,2.05,0.102,92.24
1071,906128.3197,1349861.498,2001,32.4,14.9,15.36,1.86,0.089,94.05
1071,906128.3197,1349861.498,2002,31.8,14.9,15.96,2.07,0.089,94.7
1071,906128.3197,1349861.498,2003,32.2,14.4,15.82,1.47,0.094,93.88
1071,906128.3197,1349861.498,2004,32.7,15.3,12.88,1.76,0.084,92.27
1071,906128.3197,1349861.498,2005,31.6,18.8,12.86,1.51,0.091,92.61
1071,906128.3197,1349861.498,2006,31.2,15.5,13.56,1.25,0.092,93.04
1071,906128.3197,1349861.498,2007,31.3,17.6,11.62,1.47,0.092,92.47
1071,906128.3197,1349861.498,2008,29.5,16.9,8.5,1.02,0.066,92.12
1071,906128.3197,1349861.498,2009,27.5,16.4,8.52,0.89,0.033,91.3
1071,906128.3197,1349861.498,2010,28.4,19.9,10.05,0.69,0.024,89.51
1071,906128.3197,1349861.498,2011,28.8,17.9,10.91,0.76,0.019,90.73
1071,906128.3197,1349861.498,2012,28.1,16.04,12.93,1.43,0.014,91.85
1073,838191.1631,1205354.6,1998,25.8,14.1,18.4,3.12,0.246,80.63
1073,838191.1631,1205354.6,1999,25.5,13.7,14.71,3.02,0.222,80.31
1073,838191.1631,1205354.6,2000,25.5,12.8,15.02,3.46,0.206,78.03
1073,838191.1631,1205354.6,2001,25.8,13.6,16.48,3.49,0.182,77.93
1073,838191.1631,1205354.6,2002,25.9,13.9,15.39,2.62,0.181,77.47
1073,838191.1631,1205354.6,2003,26.3,14.5,15.64,2.32,0.188,77.77
1073,838191.1631,1205354.6,2004,26.1,15.4,13.71,2.13,0.19,74.47
1073,838191.1631,1205354.6,2005,25.7,15.7,13.74,2.7,0.208,74.48
1073,838191.1631,1205354.6,2006,25,14.3,13.85,1.65,0.21,73.08
1073,838191.1631,1205354.6,2007,24.5,15.1,11.82,1.77,0.215,70.69
1073,838191.1631,1205354.6,2008,23.5,13.8,8.99,1.47,0.171,69.66
1073,838191.1631,1205354.6,2009,23,16.5,8.99,2.06,0.134,67.93
1073,838191.1631,1205354.6,2010,23,18.6,11,1.18,0.086,66.36
1073,838191.1631,1205354.6,2011,22.7,18.7,10.72,1.25,0.08,66.8
1073,838191.1631,1205354.6,2012,22.1,15.29,13.22,2.24,0.049,64.29
1075,725857.7,1220472.403,1998,28.8,17.3,18.57,1.75,0.084,87.39
1075,725857.7,1220472.403,1999,28.8,16.5,15.09,1.37,0.071,87.66
1075,725857.7,1220472.403,2000,28.9,16.1,15.96,1.34,0.061,89.36
1075,725857.7,1220472.403,2001,28.3,17.2,15.07,1.48,0.051,89.38
1075,725857.7,1220472.403,2002,28.7,16.6,16.26,1.25,0.048,89.67
1075,725857.7,1220472.403,2003,28.5,16.1,14.26,0.99,0.05,88.04
1075,725857.7,1220472.403,2004,29.1,16.8,13.14,1.06,0.051,86.77
1075,725857.7,1220472.403,2005,28.3,17,13.11,1.06,0.057,87.4
1075,725857.7,1220472.403,2006,28.7,18.4,12.07,0.63,0.057,87.12
1075,725857.7,1220472.403,2007,28.2,18.5,11.97,0.84,0.053,86.36
1075,725857.7,1220472.403,2008,28.4,18.2,8.03,0.73,0.034,85.09
1075,725857.7,1220472.403,2009,27.2,18.2,8,0.87,0.026,83.97
1075,725857.7,1220472.403,2010,26.6,21.5,9.98,0.6,0.019,83.52
1075,725857.7,1220472.403,2011,26.8,22.1,9.42,0.66,0.015,83
1075,725857.7,1220472.403,2012,26.1,18.2,12.66,1.02,0.01,83.62
1077,755443.8463,1349000.612,1998,26.6,13.5,19.02,2.07,0.097,79.19
1077,755443.8463,1349000.612,1999,27.4,13.1,14.36,1.96,0.091,78.49
1077,755443.8463,1349000.612,2000,26.3,12.7,15.7,1.97,0.088,79.49
1077,755443.8463,1349000.612,2001,25.8,14.7,13.92,1.89,0.077,79.3
1077,755443.8463,1349000.612,2002,26.6,15.1,15.64,1.81,0.066,79.65
1077,755443.8463,1349000.612,2003,26.7,15.6,14.58,1.68,0.072,79.81
1077,755443.8463,1349000.612,2004,26.1,16.2,12.97,1.35,0.053,77.27
1077,755443.8463,1349000.612,2005,26.1,18.5,12.95,1.3,0.057,77.33
1077,755443.8463,1349000.612,2006,26.2,17.1,12.09,1.39,0.058,77.54
1077,755443.8463,1349000.612,2007,26,18.1,11.03,1.08,0.05,76.01
1077,755443.8463,1349000.612,2008,24.3,17,8.24,1.02,0.044,75.96
1077,755443.8463,1349000.612,2009,24.1,14.5,8.06,0.78,0.026,75.98
1077,755443.8463,1349000.612,2010,23.8,17.6,9.72,0.6,0.03,74.79
1077,755443.8463,1349000.612,2011,23.7,16.4,9.94,0.61,0.025,75.78
1077,755443.8463,1349000.612,2012,23.1,16.02,12.48,1.35,0.017,74.8
1079,790299.6906,1309506.198,1998,29.9,15.2,19.22,2.1,0.115,88.41
1079,790299.6906,1309506.198,1999,30.4,14.7,15.07,2.05,0.102,89.14
1079,790299.6906,1309506.198,2000,30.5,14,15.76,2.37,0.092,90.27
1079,790299.6906,1309506.198,2001,30.2,15.1,15.28,2.15,0.078,90.44
1079,790299.6906,1309506.198,2002,30.4,14.4,16.57,2.31,0.07,90.06
1079,790299.6906,1309506.198,2003,30,14.4,14.94,1.84,0.076,90.31
1079,790299.6906,1309506.198,2004,29.5,14.7,12.93,1.51,0.068,88.09
1079,790299.6906,1309506.198,2005,29.4,16,12.91,1.31,0.075,89.14
1079,790299.6906,1309506.198,2006,29.1,14.6,12.75,1.21,0.076,87.85
1079,790299.6906,1309506.198,2007,28.2,15,11.16,1.09,0.071,88.14
1079,790299.6906,1309506.198,2008,27.8,15,8.8,0.93,0.052,87.53
1079,790299.6906,1309506.198,2009,27.6,16.2,8.34,0.89,0.036,87.36
1079,790299.6906,1309506.198,2010,27.4,18.1,10.28,0.56,0.029,86.57
1079,790299.6906,1309506.198,2011,27.7,18,10.3,0.74,0.021,87.27
1079,790299.6906,1309506.198,2012,27,15.69,12.89,1.45,0.014,86.76
1081,991482.718,1114381.651,1998,23.4,14.6,16.87,1.17,0.047,77.87
1081,991482.718,1114381.651,1999,22.6,14.2,14.46,0.95,0.045,77.82
1081,991482.718,1114381.651,2000,22.4,14.2,13.98,1.32,0.045,78.89
1081,991482.718,1114381.651,2001,22.6,15.6,13.62,1.22,0.043,78.58
1081,991482.718,1114381.651,2002,23.5,15.2,14.61,1.19,0.044,76.95
1081,991482.718,1114381.651,2003,23.4,15.2,13.18,1.19,0.047,77.24
1081,991482.718,1114381.651,2004,24.3,16,13.09,0.75,0.047,74.72
1081,991482.718,1114381.651,2005,23.5,20.6,13.12,1.32,0.052,74.72
1081,991482.718,1114381.651,2006,22.8,18.7,13.12,0.75,0.052,72.37
1081,991482.718,1114381.651,2007,21.9,17.3,13.26,0.87,0.053,71.98
1081,991482.718,1114381.651,2008,21.5,15.5,8.4,0.74,0.045,71.02
1081,991482.718,1114381.651,2009,21.2,20.7,9.01,0.76,0.026,69.51
1081,991482.718,1114381.651,2010,21.6,21.3,10.17,0.56,0.021,67.57
1081,991482.718,1114381.651,2011,21.3,21.4,10.01,0.38,0.02,67.19
1081,991482.718,1114381.651,2012,20.7,17.57,12.42,0.91,0.013,67.33
1083,817073.2449,1344348.673,1998,28.4,13,19.79,2.21,0.076,79.49
1083,817073.2449,1344348.673,1999,28.5,13.1,15.38,2.14,0.071,78.69
1083,817073.2449,1344348.673,2000,28,12.2,16.19,2.27,0.066,79.52
1083,817073.2449,1344348.673,2001,28.6,12.7,15.17,2.24,0.056,79.29
1083,817073.2449,1344348.673,2002,28.4,12.4,16.32,2.26,0.052,79.76
1083,817073.2449,1344348.673,2003,28.2,11.9,15.26,2.07,0.055,79.42
1083,817073.2449,1344348.673,2004,27.3,12.7,13.31,1.68,0.048,76.7
1083,817073.2449,1344348.673,2005,27.1,13,13.23,1.63,0.052,76.78
1083,817073.2449,1344348.673,2006,26.9,14,13.01,1.65,0.052,75.03
1083,817073.2449,1344348.673,2007,27.2,12.6,11.42,1.51,0.049,74.35
1083,817073.2449,1344348.673,2008,25.7,12.1,8.98,1.37,0.038,73.57
1083,817073.2449,1344348.673,2009,25.7,13.5,8.69,1,0.025,71.98
1083,817073.2449,1344348.673,2010,25.5,14.1,10.28,0.83,0.021,70.76
1083,817073.2449,1344348.673,2011,24.2,13.9,10.54,0.8,0.017,70.79
1083,817073.2449,1344348.673,2012,23.6,12.93,13.12,1.63,0.012,70.13
1085,876181.2191,1052196.1,1998,25.9,28.9,15.69,1.37,0.034,71.03
1085,876181.2191,1052196.1,1999,26.1,25.8,15.06,1.02,0.032,71.68
1085,876181.2191,1052196.1,2000,26.1,24.3,14.03,1.24,0.03,71.8
1085,876181.2191,1052196.1,2001,26.4,25.3,13.18,1.4,0.028,72.84
1085,876181.2191,1052196.1,2002,26.5,24,14.04,0.98,0.027,72.64
1085,876181.2191,1052196.1,2003,26.7,23.5,13.38,1.05,0.028,72.47
1085,876181.2191,1052196.1,2004,27.5,25.5,12.23,1.02,0.026,71.49
1085,876181.2191,1052196.1,2005,26.6,29.5,12.22,1.01,0.029,72.1
1085,876181.2191,1052196.1,2006,26.2,28,12.29,0.7,0.029,70.47
1085,876181.2191,1052196.1,2007,26.1,30,12.08,0.75,0.029,69.31
1085,876181.2191,1052196.1,2008,26.3,25.4,8.27,0.67,0.023,69.46
1085,876181.2191,1052196.1,2009,25.5,28.8,9.05,0.69,0.019,68.9
1085,876181.2191,1052196.1,2010,25.9,30.7,10.35,0.43,0.014,67.78
1085,876181.2191,1052196.1,2011,26.2,27.1,9.9,0.48,0.013,67.01
1085,876181.2191,1052196.1,2012,25.5,26.89,12.12,0.88,0.01,66.82
1087,962776.2814,1087058.722,1998,23.3,29.6,16.51,1.23,0.033,70.76
1087,962776.2814,1087058.722,1999,23.6,27.1,15.5,0.87,0.032,71.37
1087,962776.2814,1087058.722,2000,23.6,27.6,14.54,1.22,0.031,71.96
1087,962776.2814,1087058.722,2001,24.2,28.5,13.22,1.38,0.03,72.07
1087,962776.2814,1087058.722,2002,24.3,28,14.47,1.04,0.03,71.57
1087,962776.2814,1087058.722,2003,24.5,26,13.34,1.29,0.031,70
1087,962776.2814,1087058.722,2004,25.7,28.3,12.93,0.88,0.031,69.05
1087,962776.2814,1087058.722,2005,24.5,32,12.92,1.1,0.033,69.97
1087,962776.2814,1087058.722,2006,24.1,30.2,13,0.74,0.034,68.57
1087,962776.2814,1087058.722,2007,24,29.6,13.01,0.8,0.034,68.66
1087,962776.2814,1087058.722,2008,24.4,30.5,8.62,0.64,0.03,67.57
1087,962776.2814,1087058.722,2009,24.5,38.6,9.05,0.79,0.02,67.77
1087,962776.2814,1087058.722,2010,25.4,31.2,10.51,0.59,0.015,66.11
1087,962776.2814,1087058.722,2011,25.3,30.9,10,0.49,0.015,66.12
1087,962776.2814,1087058.722,2012,24.6,30.08,12.49,0.91,0.01,66.05
1089,856563.8724,1342883.807,1998,22.5,10.7,18.87,2.16,0.072,73.38
1089,856563.8724,1342883.807,1999,23,11.1,15.81,1.95,0.07,72.06
1089,856563.8724,1342883.807,2000,23.2,10.1,16.24,2.27,0.068,75.16
1089,856563.8724,1342883.807,2001,23.7,10.4,15.92,2.16,0.058,73.66
1089,856563.8724,1342883.807,2002,23.2,10.4,16.35,2.16,0.056,72.27
1089,856563.8724,1342883.807,2003,22.9,10.9,15.55,2.05,0.059,72.47
1089,856563.8724,1342883.807,2004,23.3,11.7,13.11,1.68,0.053,71.98
1089,856563.8724,1342883.807,2005,22.7,10.3,13.09,1.63,0.057,69.4
1089,856563.8724,1342883.807,2006,22.4,11.2,13.2,1.33,0.058,68.7
1089,856563.8724,1342883.807,2007,22.9,11.3,11.53,1.37,0.056,68.7
1089,856563.8724,1342883.807,2008,22.5,11.3,9.01,1.25,0.043,66.26
1089,856563.8724,1342883.807,2009,21.7,10.3,8.73,0.92,0.027,65.34
